review_id,Page/Key,language,year,city,Classification,Orig_Value,llm_Value_1,llm_Value_3,llm_Value_4,llm_consensus,llm_consensus_count,suggested_final_value,decision_status,decision_reason,review_priority,review_question,your_final_value,your_error_type,your_notes_for_v6
1,6X6R6Y,GERMAN,1547,Nuremberg,Construction,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
2,MYFHIS,ITALIAN,1584,Venice,Construction,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
3,bib-156,ITALIAN,1581,Venice,Construction,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
4,bib-39,ITALIAN,1564,Venice,Construction,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
5,bib-71,LATIN,1567,Venice,Construction,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
6,bib-9,LATIN,1544,Strasbourg,Construction,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
7,L3XLGB,FRENCH,1564,Poitiers,Instrument Construction,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
8,X2T7PY,LATIN,1586,Rome,Instrument Construction,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
9,bib-156,ITALIAN,1581,Venice,Instrument Construction,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
10,bib-223,GERMAN,1572,Frankfurt,Instrument Construction,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
11,bib-90,FRENCH,1585,Paris,Instrument Construction,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
12,0NKS71,FRENCH,1568,Paris,Instrument Use,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
13,C8SLYQ,GERMAN,1531,Simmern,Instrument Use,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
14,L3XLGB,FRENCH,1564,Poitiers,Instrument Use,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
15,X2T7PY,LATIN,1586,Rome,Instrument Use,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
16,X5YBIB,FRENCH,1586,Paris,Instrument Use,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
17,ZGOHUR,LATIN,1581,Rome,Instrument Use,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
18,bib-10,FRENCH,1570,Paris,Instrument Use,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
19,bib-105,LATIN,1594,Nuremberg,Instrument Use,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
20,bib-156,ITALIAN,1581,Venice,Instrument Use,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
21,bib-211,DUTCH,1547,Antwerp,Instrument Use,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
22,bib-5,FRENCH,1585,Paris,Instrument Use,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
23,bib-9,LATIN,1544,Strasbourg,Instrument Use,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
24,C8SLYQ,GERMAN,1531,Simmern,Practical Geometry,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
25,JTRIRS,ITALIAN,1569,Venice,Practical Geometry,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
26,JZ3MT9,LATIN,1593,Antwerp,Practical Geometry,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
27,K7DERJ,GERMAN,1567,Augsburg,Practical Geometry,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
28,MIZPJ8,GERMAN,1568,Nuremberg,Practical Geometry,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
29,MYFHIS,ITALIAN,1584,Venice,Practical Geometry,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
30,N000JX,LATIN,1516,Alcala,Practical Geometry,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
31,Tours_1593,LATIN,1593,Tours,Practical Geometry,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
32,Z0K13S,LATIN,1543,Nuremberg,Practical Geometry,unrelated,secondary,secondary,secondary,secondary,3,secondary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
33,ZGOHUR,LATIN,1581,Rome,Practical Geometry,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
34,bib-127,LATIN,1598,Nuremberg,Practical Geometry,unrelated,primary,primary,primary,primary,3,primary,majority_llm_related_manual_unrelated,manual unrelated but 2-3 LLMs say related,115,"Is the manual unrelated label wrong, or are the LLMs over-classifying? If related, primary or secondary?",,,
