name,page_number,is_bold,volume
Gondy (Jean-François de),124,true,vol_1
Gondy (Pierre de),130,true,vol_1
Gonneau (André),185,false,vol_1
Gonneau (André),190,false,vol_1
Gonneau (André),220,false,vol_1
Gonneau (Madame),185,false,vol_1
Gonzague (François de),144,true,vol_1
Gonzague (Louise-Marie),515,false,vol_1
Gorlée,147,false,vol_1
Gorlée,148,false,vol_1
Gorlée,168,false,vol_1
Gorlée,299,false,vol_1
Gorlée,374,false,vol_1
Gorlée,491,false,vol_1
Goudimel (Claude),102,false,vol_1
Goulou (Sr de),v. Debeaune.,false,vol_1
Gouy,447,false,vol_1
Gramon (Sr de),xxxvii.,false,vol_1
Grandamy (le P.),209,false,vol_1
Grandier (Urbain),xli.,false,vol_1
Gratarolo (Gulielmo),47,false,vol_1
Grazia (Vincenzo di),614,false,vol_1
Grégoire (St) de Nysse,630,true,vol_1
Grégoire (St) de Nazianze,70,false,vol_1
Grégoire (St) de Nazianze,533,true,vol_1
Grégoire (St) de Nazianze,534,true,vol_1
Grégoire le Grand,68,true,vol_1
Grégoire (Pierre),133,false,vol_1
Grienberger (le P.),183,false,vol_1
Grienberger (le P.),257,false,vol_1
Groot (H. de),xl,false,vol_1
Groot (H. de),161,false,vol_1
Groot (H. de),320,false,vol_1
Grosset (de l'Isle),298,false,vol_1
Grotius (Hugo),v. Groot (de).,false,vol_1
Gruter,492,false,vol_1
Gruter,615,false,vol_1
Gualdo (Paolo),107,false,vol_1
Gualdo (Paolo),240,false,vol_1
Guédon (Pierre),82,false,vol_1
Guédon (Pierre),585,false,vol_1
Guéméné (le prince de),xxxv.,false,vol_1
Gueneau,1,false,vol_1
Gueneau,49,true,vol_1
Gueneau,68,false,vol_1
Gueneau,101,true,vol_1
Gueneau,110,true,vol_1
Gueneau,174,true,vol_1
Gueneau,186,true,vol_1
Gueneau,220,true,vol_1
Gueneau,319,true,vol_1
Gueneau,395,true,vol_1
Gueneau,503,true,vol_1
Gueneau,554,true,vol_1
Guenellus,v. Gueneau.,false,vol_1
Guerín,494,false,vol_1
Guériteau (le P. Nicolas),xxiii.,false,vol_1
Guevara (Giovanni di),248,false,vol_1
Guevara (Giovanni di),249,false,vol_1
Guido d'Arezzo,216,false,vol_1
Guido de Pérouse,497,false,vol_1
Guidobaldi del Monte,183,false,vol_1
Guidobaldi del Monte,193,false,vol_1
Guidobaldi del Monte,244,false,vol_1
Guidobaldi del Monte,333,false,vol_1
Guillaume de St-Faron (le Fr.),v. Saint-Faron.,false,vol_1
Guilemeau (Ch.),xxxix.,false,vol_1
Guiot (Jos.-André),612,false,vol_1
Guittaut (de),325,false,vol_1
Gunter (Edmund),314,false,vol_1
"Habert (Germain), abbé de Cerisy",xxxiv,false,vol_1
"Habert (Germain), abbé de Cerisy",447,false,vol_1
"Habert (Germain), abbé de Cerisy",546,false,vol_1
Habert (Isaac),xxxi.,false,vol_1
Habert de Montmor (Henri-Louis),xxxvii,false,vol_1
Habert de Montmor (Henri-Louis),xliv,false,vol_1
Habert de Montmor (Henri-Louis),n. 1.,false,vol_1
Hallé (Claude),140,true,vol_1
Hallé (Jacques),xxxviii,false,vol_1
Hallé (Jacques),112,false,vol_1
Hallé (Jacques),139,true,vol_1
Hallé (Jacques),141,false,vol_1
Hannier (le Fr. Guillaume),v. Saint-Faron,false,vol_1
Hannier (le Fr. Guillaume),(de).,false,vol_1
Hardy (Claude),xxxix,false,vol_1
Hardy (Claude),xliii,false,vol_1
Hardy (Claude),n. 4,false,vol_1
Hardy (Claude),54,false,vol_1
Hardy (Claude),187,false,vol_1
Hardy (Claude),251,false,vol_1
Hardy (Claude),269,false,vol_1
Hardy (Claude),273,false,vol_1
Hardy (Claude),604,true,vol_1
Hardy (Claude),619,false,vol_1
Hardy (Sébastien),187,false,vol_1
Hardy (Sébastien),604,true,vol_1
Haultin,111,false,vol_1
Hay du Chastelet (Daniel),xxxi,false,vol_1
Hay du Chastelet (Daniel),n. 7.,false,vol_1
Hébert (le P. Pierre),xxiii,false,vol_1
Hébert (le P. Pierre),xxvi.,false,vol_1
Heinsius (Daniel),346,false,vol_1
Heinsius (Daniel),476,true,vol_1
Heinsius (Daniel),506,false,vol_1
Helmont (J.-B. van),xlv,false,vol_1
Helmont (J.-B. van),n. 3,false,vol_1
Helmont (J.-B. van),17,false,vol_1
Helmont (J.-B. van),299,false,vol_1
Helmont (J.-B. van),326.,false,vol_1
Hennequin,137,false,vol_1
"Henri III, roi de France",79.,false,vol_1
"Henriette-Marie, sœur de Louis XIII",172,false,vol_1
"Henriette-Marie, sœur de Louis XIII",249,false,vol_1
"Henriette-Marie, sœur de Louis XIII",445.,true,vol_1
Henrion (Denis),423,false,vol_1
Henrion (Denis),600.,false,vol_1
Héraclite,574.,false,vol_1
Hérauld (Didier),36,false,vol_1
Hérauld (Didier),107.,false,vol_1
Herbert de Cherbury,v. Cherbury.,false,vol_1
Herigone,248.,false,vol_1
Hermes Trismégiste,142,false,vol_1
Hermes Trismégiste,154,false,vol_1
Hermes Trismégiste,327.,true,vol_1
Héron,187,false,vol_1
Héron,218,false,vol_1
Héron,487,true,vol_1
Héron,491.,false,vol_1
Hésiode,90,false,vol_1
Hésiode,190.,true,vol_1
Hill,133,false,vol_1
Hill,147,false,vol_1
Hill,491.,false,vol_1
Hippocrate,20.,false,vol_1
Hobbes (Th.),xlvi-xlvin,false,vol_1
Hobbes (Th.),xlviii.,false,vol_1
Hoghelande (Thibault de),287.,false,vol_1
Holste (Luc),188,false,vol_1
Holste (Luc),602,true,vol_1
Holste (Luc),605.,true,vol_1
Holstenius,v. Holste (Luc).,false,vol_1
Homère,92,true,vol_1
Homère,190,true,vol_1
Homère,384,false,vol_1
Homère,529,false,vol_1
Homère,535,true,vol_1
Homère,561.,false,vol_1
Hondius (Jacques),600.,false,vol_1
Horace,57,false,vol_1
Horace,58,false,vol_1
Horace,67,false,vol_1
Horace,85,true,vol_1
Horace,87,false,vol_1
Horace,94,true,vol_1
Horace,95,true,vol_1
Horace,102,false,vol_1
Horace,154,true,vol_1
Horace,190,true,vol_1
Horace,192,false,vol_1
Horace,218,true,vol_1
Horace,221,true,vol_1
Horace,384,true,vol_1
Horace,388,true,vol_1
Horace,495,true,vol_1
Horace,503,true,vol_1
Horace,535,true,vol_1
Horace,552,true,vol_1
Horace,553,true,vol_1
Horace,583,true,vol_1
Horace,584,true,vol_1
Horace,623.,false,vol_1
Hore Apollon,522.,false,vol_1
Horwitz (Schephtel),305.,false,vol_1
Hozier (Pierre d'),xlii.,false,vol_1
Hues (Robert),600.,false,vol_1
Huygens (Constantin),149,false,vol_1
Huygens (Constantin),250,false,vol_1
Huygens (Constantin),424,false,vol_1
Huygens (Constantin),434.,false,vol_1
Hypsicles,499.,false,vol_1
Jacob,12.,true,vol_1
Jacob (le P. Louis),xxvii,false,vol_1
Jacob (le P. Louis),n. 3,false,vol_1
Jacob (le P. Louis),xxxiii.,false,vol_1
"Jacques Ier, roi d'Angleterre",524.,false,vol_1
Jacques (le P.) de Saint-Rémy,40.,false,vol_1
Jacquinot (Dominique),132.,false,vol_1
Jambe-de-Fer (Philibert),87.,false,vol_1
Jamblique,203.,false,vol_1
Jaubert de Barrault (Jean),xxx.,false,vol_1
Jay (Le),xxxii.,false,vol_1
Jehaias (rabbi David),92,false,vol_1
Jehaias (rabbi David),103.,false,vol_1
Jephta,6.,false,vol_1
Jeroboam,6.,false,vol_1
Jérôme (St),52,false,vol_1
Jérôme (St),92,true,vol_1
Jérôme (St),103,false,vol_1
Jérôme (St),388,true,vol_1
Jérôme (St),391,true,vol_1
Jérôme (St),522,true,vol_1
Jérôme (St),626,true,vol_1
Jérôme (St),627,true,vol_1
Jérôme (St),631.,true,vol_1
"Jésus (le P. Dominique, de),",xxxiii.,false,vol_1
"Imperiali,",298.,false,vol_1
"Ingoli (Francesco),",606.,false,vol_1
"Job,",7.,false,vol_1
"Jodelle,",96.,false,vol_1
"Jonathas,",2,false,vol_1
"Jonathas,",3,false,vol_1
"Jonathas,",5,false,vol_1
"Jonathas,",8,false,vol_1
"Jonathas,",9,false,vol_1
"Jonathas,",10,false,vol_1
"Jonathas,",11,false,vol_1
"Jonathas,",15,true,vol_1
"Jonathas,",19,true,vol_1
"Jonathas,",20.,false,vol_1
Josaphat,190.,false,vol_1
"Josèphe (Flavius),",5,false,vol_1
"Josèphe (Flavius),",11,true,vol_1
"Josèphe (Flavius),",121.,false,vol_1
"Jouyse (David),",222,false,vol_1
"Jouyse (David),",324.,false,vol_1
"Jouyse (Jean),",324.,false,vol_1
"Joyeuse (Anne, duc de),",79.,false,vol_1
"Irson (Claude),",620.,false,vol_1
"Isaïe,",15,true,vol_1
"Isaïe,",227.,false,vol_1
"Isambert (Anne),",579.,false,vol_1
"Isidore (Sd),",100,true,vol_1
"Isidore (Sd),",626.,false,vol_1
"Issachar,",559.,false,vol_1
"Jubal,",102,false,vol_1
"Jubal,",129,true,vol_1
"Jubal,",204,false,vol_1
"Jubal,",551.,false,vol_1
"Jumeau (André),",xliii.,false,vol_1
"Justinien,",100.,false,vol_1
"Juvénal,",93,true,vol_1
"Juvénal,",581.,false,vol_1
"Kapsberger (J.-H.),",438.,false,vol_1
"Kepler (Jean),",61,false,vol_1
"Kepler (Jean),",62,false,vol_1
"Kepler (Jean),",64,false,vol_1
"Kepler (Jean),",106,false,vol_1
"Kepler (Jean),",131,false,vol_1
"Kepler (Jean),",132,false,vol_1
"Kepler (Jean),",134,false,vol_1
"Kepler (Jean),",193,false,vol_1
"Kepler (Jean),",194,false,vol_1
"Kepler (Jean),",239,false,vol_1
"Kepler (Jean),",261,true,vol_1
"Kepler (Jean),",262,true,vol_1
"Kepler (Jean),",266,false,vol_1
"Kepler (Jean),",290,true,vol_1
"Kepler (Jean),",291,true,vol_1
"Kepler (Jean),",298,false,vol_1
"Kepler (Jean),",301,false,vol_1
"Kepler (Jean),",330,true,vol_1
"Kepler (Jean),",333,false,vol_1
"Kepler (Jean),",355,false,vol_1
"Kepler (Jean),",356,false,vol_1
"Kepler (Jean),",357,false,vol_1
"Kepler (Jean),",414,false,vol_1
"Kepler (Jean),",423,false,vol_1
"Kepler (Jean),",425,false,vol_1
"Kepler (Jean),",426,false,vol_1
"Kepler (Jean),",429,true,vol_1
"Kepler (Jean),",430,true,vol_1
"Kepler (Jean),",432,false,vol_1
"Kepler (Jean),",433,false,vol_1
"Kepler (Jean),",458,false,vol_1
"Kepler (Jean),",472,false,vol_1
"Kepler (Jean),",560,false,vol_1
"Kepler (Jean),",596,false,vol_1
"Kepler (Jean),",606,false,vol_1
"Kepler (Jean),",619.,false,vol_1
"Kircher (le P.),",432.,false,vol_1
"Krantz (Alb.),",103.,false,vol_1
"Kuffer (Jacques),",132.,false,vol_1
"Kunrath (Heinrich),",286.,false,vol_1
"La Boderie (Sr de),",v.,false,vol_1
"La Boderie (Sr de),",Lefèvre,false,vol_1
"La Boderie (Sr de),",(Guy).,false,vol_1
"La Brosse (Sr de),",v.,false,vol_1
"La Brosse (Sr de),",Leloyer,false,vol_1
"La Brosse (Sr de),",(Pierre).,false,vol_1
"La Bodinière (Sr de),",v.,false,vol_1
"La Bodinière (Sr de),",Poisson.,false,vol_1
"La Brosse (Guy de),",xxxix.,false,vol_1
"La Chambre (Marin Cureau de),",xxxix.,false,vol_1
"Lachèvre (Fréd.),",112,false,vol_1
"Lachèvre (Fréd.),",137,false,vol_1
"Lachèvre (Fréd.),",165,false,vol_1
"Lachèvre (Fréd.),",166.,false,vol_1
"Lacquehay (Jean),",149.,false,vol_1
"Laetus (Jacobus),",461.,false,vol_1
"La Garde (Sr de),",v.,false,vol_1
"La Garde (Sr de),",Hozier,false,vol_1
"La Garde (Sr de),",(d').,false,vol_1
"La Grange (Jean de),",494.,false,vol_1
"La Haye (le P. de),",43.,false,vol_1
"La Haye (l'ambassadeur de),",43.,false,vol_1
"La Hire (de),",356.,false,vol_1
"La Hoguette (Fortin de),",171,false,vol_1
"La Hoguette (Fortin de),",324,false,vol_1
"La Hoguette (Fortin de),",325,false,vol_1
"La Hoguette (Fortin de),",379.,true,vol_1
"Laleu (Sr de),",v.,false,vol_1
"Laleu (Sr de),",Yvon,false,vol_1
"Laleu (Sr de),",(Paul).,false,vol_1
"La Magdelaine (Sr de),",v.,false,vol_1
"La Magdelaine (Sr de),",Amboise,false,vol_1
"La Magdelaine (Sr de),",(Pierre).,false,vol_1
"La Maillardie (Sr de),",v.,false,vol_1
"La Maillardie (Sr de),",Mydorge.,false,vol_1
"La Mirandole (Antoine de),",70.,false,vol_1
"La Mirandole (Jean Pic de),",7,false,vol_1
"La Mirandole (Jean Pic de),",48,true,vol_1
"La Mirandole (Jean Pic de),",49,false,vol_1
"La Mirandole (Jean Pic de),",59,false,vol_1
"La Mirandole (Jean Pic de),",142,false,vol_1
"La Mirandole (Jean Pic de),",230.,false,vol_1
"La Mothe du Plessis Hodancourt (Daniel de),",445.,true,vol_1
"La Mothe-le Vayer,",xli,false,vol_1
"La Mothe-le Vayer,",325,false,vol_1
