name,page_number,volume
Gondy (Jean-François de),124.,vol_1
Gondy (Pierre de),130.,vol_1
Gonneau (André),"185, 190, 220.",vol_1
Gonneau (Madame),185.,vol_1
Gonzague (François de),144.,vol_1
Gonzague (Louise-Marie),515.,vol_1
Gorlée,"147, 148, 168, 299, 374, 491.",vol_1
Goudimel (Claude),102.,vol_1
Gouliou (Sr de),v. Debeaune.,vol_1
Gouy,447.,vol_1
Granon (Sr de),xxxvii.,vol_1
Grandamy (le P.),209.,vol_1
Grandier (Urbain),XLI.,vol_1
Gratarolo (Gulielmo),47.,vol_1
Grazia (Vincenzo di),614.,vol_1
Grégoire (S') de Nysse,630.,vol_1
Grégoire (S') de Nazianze,"70, 533, 534.",vol_1
Grégoire le Grand,68.,vol_1
Grégoire (Pierre),133.,vol_1
Grienberger (le P.),"183, 257.",vol_1
Groot (H. de),"XL, 161, 320.",vol_1
Groslot (de l'Isle),298.,vol_1
Grotius (Hugo),v. Groot (de).,vol_1
Gruter,"492, 615.",vol_1
Gualdo (Paolo),"107, 240.",vol_1
Guédron (Pierre),"82, 585.",vol_1
Guéméné (le prince de),xxxv.,vol_1
Gueneau,"1, 49, 68, 101, 110, 174, 186, 220, 319, 395, 503, 554.",vol_1
Guenellus,v. Gueneau.,vol_1
Guérin,494.,vol_1
Guériteau (le P. Nicolas),xxiii.,vol_1
Guevara (Giovanni di),"248, 249.",vol_1
Guido d'Arezzo,216.,vol_1
Guido de Pérouse,497.,vol_1
Guidobaldi del Monte,"183, 193, 244, 333.",vol_1
Guillaume de St-Faron (le Fr.),v. Saint-Faron.,vol_1
Guillemeau (Ch.),xxxix.,vol_1
Guiot (Jos.-André),612.,vol_1
Guittaut (de),325.,vol_1
Gunter (Edmund),314.,vol_1
"Habert (Germain), abbé de Cerisy","xxxiv, 447, 546.",vol_1
Habert (Isaac),xxxi.,vol_1
Habert de Montmor (Henri-Louis),"xxxvii, xliv, n. 1.",vol_1
Hallé (Claude),140.,vol_1
Hallé (Jacques),"xxxviii, 112, 139, 141.",vol_1
Hannier (le Fr. Guillaume),v. Saint-Faron (de).,vol_1
Hardy (Claude),"xxxix, xliii, n. 4, 54, 187, 251, 269, 273, 604, 619.",vol_1
Hardy (Sébastien),"187, 604.",vol_1
Harriot,432.,vol_1
Haultin,111.,vol_1
Hay du Chastelet (Daniel),"xxxi, n. 7.",vol_1
Hébert (le P. Pierre),"xxiii, xxvi.",vol_1
Heinsius (Daniel),"346, 476, 506.",vol_1
Helmont (J.-B. van),"XLV, n. 3, 17, 290, 326.",vol_1
Hennequin,137.,vol_1
"Henri III, roi de France",79.,vol_1
"Henriette-Marie, soeur de Louis XIII","172, 249, 445.",vol_1
Henrion (Denis),"423, 600.",vol_1
Héraclite,574.,vol_1
Hérauld (Didier),"36, 107.",vol_1
Herbert de Cherbury,v. Cherbury.,vol_1
Herigone,248.,vol_1
Hermes Trismégiste,"142, 154, 327.",vol_1
Héron,"187, 218, 487, 491.",vol_1
Hésiode,"90, 190.",vol_1
Hill,"133, 147, 491.",vol_1
Hippocrate,20.,vol_1
Hobbes (Th.),"XLVI-XLVII, XLVIII.",vol_1
Hoghelande (Thibault de),287.,vol_1
Holste (Luc),"188, 602, 605.",vol_1
Holstenius,v. Holste (Luc).,vol_1
Homère,"92, 190, 384, 529, 535, 561.",vol_1
Hondius (Jacques),600.,vol_1
Horace,"57, 58, 67, 85, 87, 91, 95, 102, 151, 190, 192, 218, 221, 384, 388, 495, 503, 535, 552, 553, 583, 584, 623.",vol_1
Hore Apollon,522.,vol_1
Horrewitz (Schephtel),305.,vol_1
Hozier (Pierre d'),XLII.,vol_1
Hues (Robert),600.,vol_1
Huygens (Constantin),"149, 250, 424, 434.",vol_1
Hypsicles,499.,vol_1
Jacob,12.,vol_1
Jacob (le P. Louis),"xxvii, n. 3, xxxiii.",vol_1
"Jacques Ier, roi d'Angleterre",524.,vol_1
Jacques (le P.) de Saint-Rémy,40.,vol_1
Jacquinot (Dominique),132.,vol_1
Jambe-de-Fer (Philibert),87.,vol_1
Jamblique,203.,vol_1
Jaubert de Barrault (Jean),xxx.,vol_1
Jay (Le),xxxii.,vol_1
Jehaias (rabbi David),"92, 103.",vol_1
Jephtha,6.,vol_1
Jeroboam,6.,vol_1
Jérôme (St),"52, 92, 103, 388, 391, 522, 626, 627, 631.",vol_1
