key,class,subclass,repository,city,languages,compositors,long_title,short_title,short_title_source,year_from,year_to,year_is_approximate,notes,has_diagrams
ms_1,Greek manuscripts,Greek Cardinal Manuscripts,,,,,,,,800,900,True,,True
ms_2,Greek manuscripts,Greek Cardinal Manuscripts,,,,,,,,800,1200,True,,
ms_3,Greek manuscripts,Greek Cardinal Manuscripts,,,,,,,,800,900,True,,True
ms_4,Greek manuscripts,Greek Cardinal Manuscripts,,,,,,,,900,1000,True,,
ms_5,Greek manuscripts,Greek Cardinal Manuscripts,,,,,,,,1000,1100,True,,
ms_6,Greek manuscripts,Greek Cardinal Manuscripts,,,,,,,,1000,1100,True,,
ms_7,Greek manuscripts,Greek Cardinal Manuscripts,,,,,,,,1100,1200,True,,
ms_8,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1000,1100,True,,
ms_9,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1100,1200,True,,
ms_10,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1200,1300,True,,
ms_11,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1200,1300,True,,
ms_12,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1200,1300,True,,
ms_13,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1200,1300,True,,
ms_14,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1200,1300,True,,
ms_15,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1200,1300,True,,
ms_16,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1300,1400,True,,
ms_17,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1300,1400,True,,
ms_18,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1300,1400,True,,
ms_19,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1300,1400,True,,
ms_20,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1300,1400,True,,
ms_21,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1300,1400,True,,
ms_22,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1300,1400,True,,
ms_23,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1300,1400,True,,
ms_24,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1300,1400,True,,
ms_25,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1400,1500,True,,
ms_26,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1400,1500,True,,
ms_27,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1400,1500,True,,
ms_28,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1400,1500,True,,
ms_29,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1400,1500,True,,
ms_30,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1400,1500,True,,
ms_31,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1400,1500,True,,
ms_32,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1500,1600,True,,
ms_33,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,1500,1600,True,,
ms_34,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,,,True,,
ms_35,Greek manuscripts,Greek Secondary manuscripts,,,,,,,,,,True,,
ms_36,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,,,True,,
ms_37,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,1270,1270,True,,
ms_38,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,1200,1300,True,,
ms_39,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,,,True,,
ms_40,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,1238,1238,True,,
ms_41,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,1607,1607,True,,
ms_42,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,,,True,,
ms_43,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,1400,1500,True,,
ms_44,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,954,954,True,,
ms_45,Arabic manuscripts,Ishāq-Thābit text,,,,,,,,1042,1042,True,,
ms_46,Latin Boethius manuscripts,Ma,,,,,,,,1004,1004,True,,
ms_47,Latin Boethius manuscripts,Ma,,,,,,,,800,900,True,,
ms_48,Latin Boethius manuscripts,Ma,,,,,,,,900,1000,True,,
ms_49,Latin Boethius manuscripts,Ma,,,,,,,,900,1000,True,,
ms_50,Latin Boethius manuscripts,Ma,,,,,,,,900,1000,True,,
ms_51,Latin Boethius manuscripts,Ma,,,,,,,,900,1000,True,,
ms_52,Latin Boethius manuscripts,Ma,,,,,,,,900,1000,True,,
ms_53,Latin Boethius manuscripts,Mb,,,,,,,,900,1000,True,,
ms_54,Latin Boethius manuscripts,Mb,,,,,,,,800,900,True,,
ms_55,Latin Boethius manuscripts,Mb,,,,,,,,800,900,True,,
ms_56,Latin Boethius manuscripts,Mc,,,,,,,,900,1000,True,,
ms_57,Latin Boethius manuscripts,Mc,,,,,,,,1200,1300,True,,
ms_58,Latin Boethius manuscripts,Mc,,,,,,,,1000,1100,True,,
ms_59,Latin Boethius manuscripts,Mc,,,,,,,,800,900,True,,
ms_60,Latin Boethius manuscripts,Mc,,,,,,,,1500,1600,True,,
ms_61,Latin Boethius manuscripts,Mc,,,,,,,,900,1000,True,,
ms_62,Latin Boethius manuscripts,Mc,,,,,,,,800,900,True,,
