key,elements_books
ms_1,
ms_2,
ms_3,
ms_4,
ms_5,
ms_6,
ms_7,
ms_8,
ms_9,
ms_10,
ms_11,
ms_12,
ms_13,
ms_14,
ms_15,
ms_16,
ms_17,
ms_18,
ms_19,
ms_20,
ms_21,
ms_22,
ms_23,
ms_24,
ms_25,
ms_26,
ms_27,
ms_28,
ms_29,
ms_30,
ms_31,
ms_32,
ms_33,
ms_34,
ms_35,
ms_36,
ms_37,I.39-XV
ms_38,I-XV
ms_39,I.13-XV
ms_40,I-XV
ms_41,I-V
ms_42,
ms_43,I-XV
ms_44,
ms_45,
ms_46,excerpts of the Institutiones II.5-6 and extracts of Euclid [II.def.2; V.deff.]
ms_47,
ms_48,excerpts of the Institutiones II.5-6 and extracts of Euclid
ms_49,
ms_50,
ms_51,
ms_52,
ms_53,"only I def. 19-23, post. 1-5, ax. 1.3.2.7"
ms_54,
ms_55,
ms_56,
ms_57,
ms_58,
ms_59,
ms_60,copy of Naples V A 13
ms_61,
ms_62,
ms_63,
ms_64,
ms_65,incomplete
ms_66,fragment
ms_67,fragment
ms_68,
ms_69,Md
ms_70,
ms_71,
ms_72,
ms_73,
ms_74,XI.24-25; XII.2-3.8; XIII.2-3.7.
ms_75,
ms_76,"I-XIII, XV; abbreviated version of books 14 and 15"
ms_77,incomplete; ends within X.48
ms_78,
ms_79,I-VIII.25
ms_80,VII.3-VIII.25
ms_81,I-VIII.22
ms_82,I-VIII.22
ms_83,I-XII
ms_84,XI-XI.4; XI.5-XIV.1
ms_85,I-XV; scholia I-XIX
ms_86,I-XV; scholia I-XVII
ms_87,I-XV; scholia XVIII-XIX
ms_88,scholia I-XVII; scholium XVII twice: at the end and after scholium III
ms_89,"scholia IV-XVII, XX-XXII"
ms_90,I-XV; scholia I-XVII
ms_91,XI.5-XV; scholia I-III
ms_92,I-XV; scholia I-XVII
ms_93,
ms_94,VI.5-XV.5
ms_95,
ms_96,I-XI; proofs only up to IV.1
ms_97,I-XV
ms_98,I-XV
ms_99,I.1-I.46; intro to book 10
ms_100,X.def.-XV end
ms_101,I-XV; I-III
ms_102,VII.7-X.36
ms_103,X-XV
ms_104,I-XV
ms_105,I-II.13
ms_106,I-V; VI-XV
ms_107,I-XV
ms_108,"I-II.4, enunciations only"
ms_109,I-XV
ms_110,I-XV
ms_111,I-XII
ms_112,I-XV
ms_113,I-VI.32
ms_114,I-XV
ms_115,I-XV
ms_116,I
ms_117,II.3 end – II.7 beginning
