bridge_route,Jesuit,access/pedagogy,ancient/restoration,augmentation,canonical/textual,correction,engineer/practitioner role,general readers/lovers,mentions Euclid/Elements,metadata Elements,method/demo/order,military users,n,selection,students,surveyors/engineers,translation,universities/academies,utility/practice,visual aids
canonical_elements,8.6,21.0,99.4,59.9,99.4,37.0,3.1,2.5,99.4,100.0,50.0,0.0,100.0,21.6,3.1,0.0,43.2,1.9,4.9,22.2
euclidean_practical_geometry,6.0,25.4,35.8,38.8,59.7,20.9,6.0,13.4,44.8,0.0,64.2,3.0,100.0,17.9,0.0,10.4,10.4,1.5,67.2,41.8
professional_material_practical_arts,3.2,18.3,6.3,54.0,32.5,24.6,8.7,10.3,6.3,0.0,23.0,4.8,100.0,11.1,0.0,6.3,10.3,0.0,64.3,50.0
usable_elements,32.3,54.8,87.1,67.7,90.3,41.9,3.2,0.0,90.3,100.0,90.3,0.0,100.0,54.8,29.0,0.0,9.7,3.2,51.6,25.8
