bridge_route,canonical_elements,usable_elements,euclidean_practical_geometry,professional_material_practical_arts
canonical_elements,162,17,0,0
usable_elements,17,31,0,0
euclidean_practical_geometry,0,0,67,43
professional_material_practical_arts,0,0,43,126
