verb_category,verb_rows,representatives
correction_revision,24,22
translation_transfer,20,19
publication_printing,14,14
augmentation_addition,7,7
demonstration_explanation,2,2
invention_novelty,2,2
abridgment_contraction,1,1
application_use,1,1
