group,n,keys,cities,authors,formats,periods,subjects,mode_sparse_canonical_count,mode_sparse_canonical_pct,mode_pedagogical_method_count,mode_pedagogical_method_pct,mode_vernacular_transfer_count,mode_vernacular_transfer_pct,mode_institutional_authority_count,mode_institutional_authority_pct,mode_composite_apparatus_count,mode_composite_apparatus_pct,mode_practical_public_count,mode_practical_public_pct,mode_corrected_updated_count,mode_corrected_updated_pct,mode_humanist_ancient_count,mode_humanist_ancient_pct,claim_method_demonstration_order_count,claim_method_demonstration_order_pct,claim_accessibility_clarity_pedagogy_count,claim_accessibility_clarity_pedagogy_pct,claim_utility_practice_application_count,claim_utility_practice_application_pct,claim_correction_revision_accuracy_count,claim_correction_revision_accuracy_pct,claim_augmentation_enrichment_composition_count,claim_augmentation_enrichment_composition_pct,claim_translation_vernacularization_transfer_count,claim_translation_vernacularization_transfer_pct,claim_ancient_authority_restoration_count,claim_ancient_authority_restoration_pct,claim_selection_extraction_abridgment_count,claim_selection_extraction_abridgment_pct,pedagogical_school_arena_count,pedagogical_school_arena_pct,professional_practical_arena_count,professional_practical_arena_pct,religious_institutional_arena_count,religious_institutional_arena_pct,learned_scholarly_arena_count,learned_scholarly_arena_pct,general_public_lovers_arena_count,general_public_lovers_arena_pct,no_visible_social_arena_count,no_visible_social_arena_pct
dutch_plain_1_6,15,Alcala_1637 | Amsterdam_1616 | Amsterdam_1626 | Amsterdam_1660 | Amsterdam_1700b | Amsterdam_1701 | Amsterdam_1702 | Hamburg_1633 | Hamburg_1638 | Leiden_1606 | Leiden_1607 | Rotterdam_1632 | Rotterdam_1647 | Rotterdam_1661 | Rotterdam_1681,Alcala | Amsterdam | Hamburg | Leiden | Rotterdam,Henrick Coets | Jacob Willemsz | Jan Pietersz Dou | Luis Carducci,octavo | quarto,1600-1649 | 1650-1699 | 1700+,Geometry/Theory | No primary family,1,6.7,13,86.7,6,40.0,14,93.3,10,66.7,9,60.0,8,53.3,13,86.7,13,86.7,5,33.3,4,26.7,8,53.3,8,53.3,4,26.7,13,86.7,10,66.7,6,40.0,4,26.7,0,0.0,1,6.7,9,60.0,4,26.7
non_dutch_plain_1_6,66,2L8L55 | 8DP4C1 | Amsterdam_1618 | Amsterdam_1634 | Ansbach_1610 | Arnhem_1603 | Bamberg_1677 | Basel_1550 | Basel_1562 | Beijing_1607 | Beijing_1629 | Berlin_1824 | Bologna_1651 | Bologna_1651a | Bologna_1684 | Bologna_1686 | Cambridge_1665 | Douai_1620 | Douai_1625 | Edinburgh_1795 | Ferrara_1628 | Frankfurt_1674 | Geneva_1611 | Glasgow_1756 | Graz_1636 | Halle_1758 | Ingolstadt_1617 | Kiel_Hamburg_and_Leipzig_1697 | Kiel_and_Leipzig_1699 | Leiden_and_Amsterdam_1673 | Leipzig_1549 | Livorno_1709 | London_1620 | London_1651 | London_1654 | London_1747 | Lyon_1557 | Lyon_1603 | Milan_1671 | Milan_1702 | Naples_1679 | Naples_1702 | Naples_1810 | Oxford_1705 | Paris_1536 | Paris_1544 | Paris_1564 | Paris_1598a | Paris_1630 | Paris_1639 | Paris_1643b | Paris_1644 | Paris_1654 | Paris_1654a | Paris_1682a | Rome_1629 | Rome_1655 | Seville_1576 | Strasbourg_1566 | The_Hague_1690 | Uppsala_1642 | Uppsala_1744 | Venice_1641 | Venice_1647 | Würzburg_1661 | s.l_1650,"Amsterdam | Ansbach | Arnhem | Bamberg | Basel | Beijing | Berlin | Bologna | Cambridge | Douai | Edinburgh | Ferrara | Frankfurt | Geneva | Glasgow | Graz | Halle | Hamburg, Leipzig | Ingolstadt | Kiel, Leipzig | Leiden, Amsterdam | Leipzig | Livorno | London | Lyon | Milan | Naples | Oxford | Paris | Rome | Seville | Strasbourg | The Hague | Uppsala | Venice | Würzburg","Angelo Marchetti | Caterino Doino | Charles Malapert de Mons | Christian Melder | Christoffer Dybvad | Christopher Clavius, Christoph Grienberger | Christopher Clavius, Christoph Grienberger, Jacobus Honoratus Durandus | Conrad Dasypodius, Christian Herlin | D. Joanni Franciso Polo | Denis Henrion | Edmund Scarburgh | Gaspar Schott | Geminiano Rondelli | Georges Fournier | Giovanni Ricci | Henry Briggs | Jacques Peletier | Jacques Peletier, Jean de Tournes | Jacques Rohault | Jacques Rohault, Claude Clerselier | Jan Pietersz Dou, Sebastian Curtius | Jean Errard | Joachim Kammermeister, Georg Joachim Rhäticus | Johann Friedrich Lorenz | Johann Lanz | Johann Wilhelm von Camerer, Karl Friedrich Hauber | Johannes Scheubel | John Playfair | Leonardo Fioravanti | Martinus Erici Gestrinius | Mårten Strömer | Oronce Finé | Pierre Forcadel | Pierre Hérigone | Pietro Antonio Cataldi | Pietro Paolo Caravaggi | Porpora | Robert Simson | Rodorigo de Zamorano | Samuel Reyher | Simon Marius | Thomas Rudd | Thomas Simpson | Vincenzo Flauti | Wilhelm Xylander | Xu Guangqi, Matteo Ricci | Xu Guangqi, Matteo Ricci, Li Zhizao",6 | duodecimo | folio | missing/unknown | octavo | quarto,1550-1599 | 1600-1649 | 1650-1699 | 1700+ | pre-1550,Geometry/Theory | No primary family,18,27.3,42,63.6,24,36.4,48,72.7,41,62.1,10,15.2,29,43.9,54,81.8,26,39.4,5,7.6,1,1.5,10,15.2,26,39.4,13,19.7,54,81.8,16,24.2,14,21.2,3,4.5,14,21.2,19,28.8,1,1.5,33,50.0
all_plain_1_6,81,2L8L55 | 8DP4C1 | Alcala_1637 | Amsterdam_1616 | Amsterdam_1618 | Amsterdam_1626 | Amsterdam_1634 | Amsterdam_1660 | Amsterdam_1700b | Amsterdam_1701 | Amsterdam_1702 | Ansbach_1610 | Arnhem_1603 | Bamberg_1677 | Basel_1550 | Basel_1562 | Beijing_1607 | Beijing_1629 | Berlin_1824 | Bologna_1651 | Bologna_1651a | Bologna_1684 | Bologna_1686 | Cambridge_1665 | Douai_1620 | Douai_1625 | Edinburgh_1795 | Ferrara_1628 | Frankfurt_1674 | Geneva_1611 | Glasgow_1756 | Graz_1636 | Halle_1758 | Hamburg_1633 | Hamburg_1638 | Ingolstadt_1617 | Kiel_Hamburg_and_Leipzig_1697 | Kiel_and_Leipzig_1699 | Leiden_1606 | Leiden_1607 | Leiden_and_Amsterdam_1673 | Leipzig_1549 | Livorno_1709 | London_1620 | London_1651 | London_1654 | London_1747 | Lyon_1557 | Lyon_1603 | Milan_1671 | Milan_1702 | Naples_1679 | Naples_1702 | Naples_1810 | Oxford_1705 | Paris_1536 | Paris_1544 | Paris_1564 | Paris_1598a | Paris_1630 | Paris_1639 | Paris_1643b | Paris_1644 | Paris_1654 | Paris_1654a | Paris_1682a | Rome_1629 | Rome_1655 | Rotterdam_1632 | Rotterdam_1647 | Rotterdam_1661 | Rotterdam_1681 | Seville_1576 | Strasbourg_1566 | The_Hague_1690 | Uppsala_1642 | Uppsala_1744 | Venice_1641 | Venice_1647 | Würzburg_1661 | s.l_1650,"Alcala | Amsterdam | Ansbach | Arnhem | Bamberg | Basel | Beijing | Berlin | Bologna | Cambridge | Douai | Edinburgh | Ferrara | Frankfurt | Geneva | Glasgow | Graz | Halle | Hamburg | Hamburg, Leipzig | Ingolstadt | Kiel, Leipzig | Leiden | Leiden, Amsterdam | Leipzig | Livorno | London | Lyon | Milan | Naples | Oxford | Paris | Rome | Rotterdam | Seville | Strasbourg | The Hague | Uppsala | Venice | Würzburg","Angelo Marchetti | Caterino Doino | Charles Malapert de Mons | Christian Melder | Christoffer Dybvad | Christopher Clavius, Christoph Grienberger | Christopher Clavius, Christoph Grienberger, Jacobus Honoratus Durandus | Conrad Dasypodius, Christian Herlin | D. Joanni Franciso Polo | Denis Henrion | Edmund Scarburgh | Gaspar Schott | Geminiano Rondelli | Georges Fournier | Giovanni Ricci | Henrick Coets | Henry Briggs | Jacob Willemsz | Jacques Peletier | Jacques Peletier, Jean de Tournes | Jacques Rohault | Jacques Rohault, Claude Clerselier | Jan Pietersz Dou | Jan Pietersz Dou, Sebastian Curtius | Jean Errard | Joachim Kammermeister, Georg Joachim Rhäticus | Johann Friedrich Lorenz | Johann Lanz | Johann Wilhelm von Camerer, Karl Friedrich Hauber | Johannes Scheubel | John Playfair | Leonardo Fioravanti | Luis Carducci | Martinus Erici Gestrinius | Mårten Strömer | Oronce Finé | Pierre Forcadel | Pierre Hérigone | Pietro Antonio Cataldi | Pietro Paolo Caravaggi | Porpora | Robert Simson | Rodorigo de Zamorano | Samuel Reyher | Simon Marius | Thomas Rudd | Thomas Simpson | Vincenzo Flauti | Wilhelm Xylander | Xu Guangqi, Matteo Ricci | Xu Guangqi, Matteo Ricci, Li Zhizao",6 | duodecimo | folio | missing/unknown | octavo | quarto,1550-1599 | 1600-1649 | 1650-1699 | 1700+ | pre-1550,Geometry/Theory | No primary family,19,23.5,55,67.9,30,37.0,62,76.5,51,63.0,19,23.5,37,45.7,67,82.7,39,48.1,10,12.3,5,6.2,18,22.2,34,42.0,17,21.0,67,82.7,26,32.1,20,24.7,7,8.6,14,17.3,20,24.7,10,12.3,37,45.7
plus_solids_1_6_11_12,39,473J72 | Amsterdam_1683 | Amsterdam_1697 | Amsterdam_1700 | Amsterdam_1701b | Antwerp_1654 | Antwerp_1665 | Antwerp_1672 | Brussels_1688 | Brussels_1689 | Brussels_1701 | Cambridge_1703 | Florence_1690 | Lausanne_1683 | London_1680–81 | London_1685a | London_1696 | London_1703 | London_1789 | Lyon_1660 | Lyon_1672 | Lyon_1674 | Lyon_1675 | Lübeck_and_Frankfurt_1699 | Oxford_1685 | Oxford_1701 | Oxford_London_1700 | Padua_1694 | Paris_1677a | Paris_1682 | Paris_1683 | Paris_1690 | Paris_1693 | Paris_1697 | QX7XH4 | RSEIPO | The_Hague_1758 | Uppsala_1741 | Vienna_1694,"Amsterdam | Antwerp | Brussels | Cambridge | Florence | Glasgow | Lausanne | London | Lyon | Lübeck, Frankfurt | Oxford | Oxford, London | Padua | Paris | The Hague | Uppsala | Vienna","A. Kuypers, Johann Samuel König | André Tacquet | André Tacquet, William Whiston | Anton Ernst Burckhard von Pirckenstein | Claude-François Milliet Dechales | Claude-François Milliet Dechales, Reeve Williams | Guido Grandi | Henry Hill | Jacobo Kresa | Jacques Ozanam | John Bonnycastle | John Keill | Jonas Moore | Robert Simson | Samuel Klingenstierna | Sebastián Fernández de Medrano | Vincenzio Viviani",18 | 6 | duodecimo | missing/unknown | octavo | quarto,1650-1699 | 1700+,Geometry/Theory | Geometry/Theory | Arithmetic/Commerce | Geometry/Theory | Arithmetic/Commerce | Cosmos/Earth | Geometry/Theory | Arithmetic/Commerce | Visual/Spatial Arts | Cosmos/Earth | Applied Mechanics/Military | No primary family,4,10.3,31,79.5,9,23.1,35,89.7,23,59.0,23,59.0,23,59.0,38,97.4,25,64.1,14,35.9,11,28.2,12,30.8,10,25.6,1,2.6,38,97.4,7,17.9,13,33.3,1,2.6,19,48.7,17,43.6,3,7.7,7,17.9
non_plain_elements,205,473J72 | 4ZSED7 | 6XTAVU | 70Q8M8 | Amsterdam_1652 | Amsterdam_1662 | Amsterdam_1683 | Amsterdam_1695 | Amsterdam_1697 | Amsterdam_1700 | Amsterdam_1701b | Antwerp_1645 | Antwerp_1654 | Antwerp_1665 | Antwerp_1672 | Arnhem_1605 | Arnhem_1605a | Augsburg_1555 | BQ96WF | Basel_1533 | Basel_1537 | Basel_1546a | Basel_1570 | Brussels_1688 | Brussels_1689 | Brussels_1701 | Cambridge_1655 | Cambridge_1657 | Cambridge_1703 | Cologne_1556 | Cologne_1580 | Cologne_1591 | Cologne_1600 | Cologne_1602 | Cologne_1607 | Cologne_1607a | Cologne_1612 | Cologne_1627 | FA6MQ0 | Florence_1573 | Florence_1690 | Frankfurt_1506 | Frankfurt_1607 | Frankfurt_1654 | GY5QLD | IC4Y79 | JTZKPV | KVSFF1 | Lausanne_1683 | Le_Mans_1663 | Leiden_1599 | Leiden_1617 | Leiden_1692 | Leipzig_1577 | Leipzig_1607 | Leipzig_1883 | Lisbon_1735 | London_1570 | London_1659 | London_1660 | London_1661 | London_1678 | London_1680–81 | London_1685 | London_1685a | London_1686 | London_1696 | London_1703 | London_1705 | London_1789 | Lund_1855 | Lyon_1645 | Lyon_1646 | Lyon_1660 | Lyon_1669 | Lyon_1672 | Lyon_1674 | Lyon_1675 | Lyon_1690 | Lübeck_and_Frankfurt_1699 | Madrid_1585 | Madrid_1665 | Mainz_1611_1612 | Messina_1558 | Naples_1701 | Nuremberg_1625 | Nuremberg_1821 | Osnabrück_1676 | Oxford_1685 | Oxford_1701 | Oxford_1703 | Oxford_London_1700 | Padua_1694 | Paris_1500 | Paris_1507 | Paris_1511 | Paris_1516 | Paris_1516a | Paris_1521 | Paris_1527 | Paris_1538 | Paris_1545 | Paris_1549 | Paris_1551a | Paris_1552 | Paris_1557 | Paris_1557a | Paris_1557b | Paris_1558 | Paris_1565 | Paris_1566 | Paris_1566a | Paris_1566b | Paris_1573 | Paris_1578 | Paris_1604 | Paris_1605 | Paris_1609 | Paris_1610 | Paris_1612 | Paris_1615 | Paris_1622 | Paris_1623 | Paris_1624 | Paris_1625 | Paris_1626a | Paris_1626b | Paris_1629 | Paris_1632 | Paris_1632a | Paris_1634 | Paris_1640 | Paris_1643 | Paris_1644b | Paris_1644c | Paris_1652 | Paris_1667 | Paris_1675 | Paris_1677a | Paris_1682 | Paris_1683 | Paris_1685 | Paris_1690 | Paris_1693 | Paris_1697 | Paris_1739 | Paris_1814 | Pesaro_1572 | Pesaro_1619 | QX7XH4 | RH6KEE | RSEIPO | Rome_1545 | Rome_1545a | Rome_1589 | Rome_1591 | Rome_1593 | Rome_1594 | Rome_1603 | Rome_1609 | Rome_1679 | Rome_1680 | Rome_1695 | Rouen_1649 | Rouen_1676 | Rouen_and_Paris_1677 | Rouen_and_Paris_1683 | Rouen_and_Paris_1685 | Siena_1691 | Strasbourg_1538 | Strasbourg_1557 | Strasbourg_1559 | Strasbourg_1564 | Strasbourg_1564a | Strasbourg_1564b | Strasbourg_1570 | Strasbourg_1570a | Strasbourg_1571 | Strasbourg_1571a | Strasbourg_1572 | Strasbourg_1599 | T4DFPF | TTORPR | The_Hague_1758 | Uppsala_1741 | Urbino_1575 | Utrecht_n.d | Venice_1482 | Venice_1491 | Venice_1498 | Venice_1498a | Venice_1505 | Venice_1509 | Venice_1565 | Venice_1569 | Venice_1575 | Venice_1603 | Vicenza_1491 | Vienna_1694 | WWE4ON | Wittenberg_1564 | Wittenberg_1609 | Wittenberg_1661 | ZNLALU | ZQA6JR,"Amsterdam | Antwerp | Arnhem | Augsburg | Basel | Brussels | Cambridge | Cologne | Florence | Frankfurt | Glasgow | Göttingen | Lausanne | Le Mans | Leiden | Leipzig | Leuven | Lisbon | London | Lund | Lyon | Lübeck, Frankfurt | Madrid | Mainz | Messina | Naples | Nuremberg | Osnabrück | Oxford | Oxford, London | Padua | Paris | Pesaro | Rome | Rouen | Rouen, Paris | Siena | Strasbourg | The Hague | Uppsala | Urbino | Utrecht | Venice | Vicenza | Vienna | Wittenberg","A. Kuypers, Johann Samuel König | Abbé Deidier | Abraham Gotthelf Kästner | Abraham Rundbäck | Adrien-Marie Legendre | Albrecht Dürer, Joachim Camerarius | Ambrosius Lacher | Ambrosius Rhode | André Tacquet | André Tacquet, William Whiston | Angelo Caiani | Antoine Arnauld | Anton Ernst Burckhard von Pirckenstein | Antonio Possevino | Antonio de Nájera, Juan de la Rocha | Bartolomeo Zamberti | Bernard Lamy | Christian Herlin | Christoffer Dybvad | Christoph Meurer | Christopher Clavius | Claas Janszen Vooght | Claude Hardy | Claude Richard | Claude-François Milliet Dechales | Claude-François Milliet Dechales, Amatus Varcin | Claude-François Milliet Dechales, Reeve Williams | Conrad Dasypodius | Conrad Dasypodius (?) | David Gregory | Denis Henrion | Didier Dounot | Elias Astorinus | Erhard Ratdolt | Federico Commandino | Federico Commandino, Valerio Spacciuoli | Florimond du Puy | Francesco Maurolico | Frans van Schooten | François Peyrard | François de Foix-Candale | Gemma Frisius, Pierre Forcadel | Gilles François Gottignies | Giorgio Valla | Giovanni Alfonso Borelli | Guido Grandi | Guiseppe Auria | Henrick Coets | Henry Billingsley, John Dee | Henry Hill | Honorat de Meynier | Honoré Fabri | Ignazio Danti | Isaac Barrow | Jacobo Kresa | Jacques Lefèvre d'Étaples | Jacques Ozanam | Jacques-Alexandre Le Tenneur | Jean Errard | Jean Magnien, Étienne Gracile | Jean Prestet | Jean de la Pène | Joachim Kammermeister, Moritz Valentin Steinmetz | Joannes Sthen | Johan Ludvig Heiberg, Heinrich Menge | Johann Wolfgang Müller | Johannes Scheubel | Johannes Vögelin, Johann Alexander Brassicanus | Johannes de Sacrobosco | John Bonnycastle | John Keill | John Leeke, George Serle | Jonas Moore | Josias Rihel (?) | Leonardo Achati | Luca Pacioli | Lucas Brunn | Manoel de Campos | Marcus Meibom | Marin Mersenne | Marin Mersenne (?) | Marinus Neapolitanus | Michael, Joachim Tancke, Philipp Melanchthon | Nasir al-Din al-Tusi | Niccolò Tartaglia | Nienrode | Pedro Ambrosio Ondériz | Pierre Bourdín | Pierre Forcadel | Pierre Hérigone | Pierre Le Mardelé | Pierre de Montdoré | Pierre de la Ramée | Robert Recorde | Robert Simson | Roland Fréart | Samuel Klingenstierna | Sebastián Fernández de Medrano | Simon Grynaeus | Simon Stevin | Thomas Bradwardine, Pedro Ciruelo | Thomas Simpson | Valentin Naboth | Vincenzio Viviani | Vitale Giordano da Bitonto | Étienne Gracile",18 | 6 | duodecimo | folio | missing/unknown | octavo | quarto,1550-1599 | 1600-1649 | 1650-1699 | 1700+ | pre-1550 | unknown,Applied Mechanics/Military | Arithmetic/Commerce | Arithmetic/Commerce | Music | Cosmos/Earth | Geometry/Theory | Geometry/Theory | Arithmetic/Commerce | Geometry/Theory | Arithmetic/Commerce | Cosmos/Earth | Geometry/Theory | Arithmetic/Commerce | Music | Geometry/Theory | Arithmetic/Commerce | Visual/Spatial Arts | Geometry/Theory | Arithmetic/Commerce | Visual/Spatial Arts | Cosmos/Earth | Applied Mechanics/Military | Geometry/Theory | Cosmos/Earth | Geometry/Theory | Instruments/Measurement | Geometry/Theory | Instruments/Measurement | Cosmos/Earth | Geometry/Theory | Visual/Spatial Arts | Geometry/Theory | Visual/Spatial Arts | Instruments/Measurement | Instruments/Measurement | Cosmos/Earth | Music | No primary family | Visual/Spatial Arts | Visual/Spatial Arts | Cosmos/Earth | Music,25,12.2,146,71.2,76,37.1,157,76.6,145,70.7,62,30.2,107,52.2,176,85.9,81,39.5,35,17.1,17,8.3,48,23.4,83,40.5,58,28.3,171,83.4,25,12.2,47,22.9,5,2.4,46,22.4,72,35.1,8,3.9,88,42.9
dutch_non_elements_practical_neighbors_1580_1700,14,Amsterdam_1672 | N61RR8 | bib-183 | bib-187 | bib-189 | bib-202 | bib-205 | bib-207 | bib-208 | bib-209 | bib-210 | bib-213 | bib-260 | bib-270,Amsterdam | Dordrecht | Franeker | Leiden | Middelburg | Rees | Vlissingen,"Adriaan Metius | Cornelis Francoiszoon Eversdijck | Georg Mohr | Jan Pietersz Dou | Johan Sems, Jan Pietersz Dou | Ludolph van Ceulen | Mattheus van Nispen | S.D.V.B. | Simon Stevin",,1600-1649 | 1650-1699,Arithmetic/Commerce | Geometry/Theory | Arithmetic/Commerce | Geometry/Theory | Arithmetic/Commerce | Instruments/Measurement | Geometry/Theory | Instruments/Measurement | Geometry/Theory | Instruments/Measurement | Cosmos/Earth | Instruments/Measurement | Cosmos/Earth | Visual/Spatial Arts,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.1,0,0.0,1,7.1,1,7.1,3,21.4,0,0.0,1,7.1,3,21.4,1,7.1,1,7.1,0,0.0,1,7.1,5,35.7,8,57.1
