category,representatives,pct_of_all,pct_of_euclid_elements
all representatives,843,100.0,
euclid_or_elements,332,39.4,100.0
mentions_euclid,295,35.0,88.9
mentions_elements_language,207,24.6,62.3
elements_designation_present,304,36.1,91.6
elements_language_no_euclid,31,3.7,9.3
euclid_or_elements_no_primary_subject,92,10.9,27.7
euclid_or_elements_geometry_theory_primary,211,25.0,63.6
euclid_or_elements_practical_geometry_primary,40,4.7,12.0
