city,count,pct
London,6,15.4
Paris,6,15.4
Lyon,4,10.3
Amsterdam,4,10.3
Antwerp,3,7.7
Brussels,3,7.7
Florence,2,5.1
Oxford,2,5.1
Uppsala,1,2.6
The Hague,1,2.6
Glasgow,1,2.6
"Lübeck, Frankfurt",1,2.6
Padua,1,2.6
"Oxford, London",1,2.6
Lausanne,1,2.6
Cambridge,1,2.6
Vienna,1,2.6
