language_first,pkg_count,pkg_pct,other_count,other_pct,delta
ENGLISH,9,23.1,11,4.5,18.6
FRENCH,11,28.2,42,17.0,11.2
SPANISH,3,7.7,3,1.2,6.5
ITALIAN,2,5.1,10,4.0,1.1
GERMAN,2,5.1,11,4.5,0.7
GREEK,0,0.0,16,6.5,-6.5
DUTCH,0,0.0,21,8.5,-8.5
LATIN,12,30.8,127,51.4,-20.6
