language_first,plain_1_6_count,plain_1_6_pct,plus_solids_count,plus_solids_pct,delta_plus_solids_minus_plain
ENGLISH,4,4.9,9,23.1,18.1
FRENCH,9,11.1,11,28.2,17.1
SPANISH,1,1.2,3,7.7,6.5
SWEDISH,1,1.2,0,0.0,-1.2
CHINESE,2,2.5,0,0.0,-2.5
GERMAN,7,8.6,2,5.1,-3.5
ITALIAN,7,8.6,2,5.1,-3.5
GREEK,3,3.7,0,0.0,-3.7
LATIN,32,39.5,12,30.8,-8.7
DUTCH,15,18.5,0,0.0,-18.5
