period,plain_1_6_count,plain_1_6_pct,plus_solids_count,plus_solids_pct,delta_plus_solids_minus_plain
1650-1699,24,29.6,26,66.7,37.0
1700+,15,18.5,13,33.3,14.8
pre-1550,3,3.7,0,0.0,-3.7
1550-1599,7,8.6,0,0.0,-8.6
1600-1649,32,39.5,0,0.0,-39.5
