dominant_mode,count,pct
institutional-composite,113,39.5
practical-pedagogical,72,25.2
pedagogical/method,29,10.1
humanist/vernacular transfer,23,8.0
sparse/canonical,21,7.3
low-signal/other,12,4.2
institutional/authority,8,2.8
composite/apparatus,6,2.1
ancient/canonical,2,0.7
