period,n,sparse_canonical_pct,sparse_canonical_n,pedagogical_method_pct,pedagogical_method_n,vernacular_transfer_pct,vernacular_transfer_n,institutional_authority_pct,institutional_authority_n,composite_apparatus_pct,composite_apparatus_n,practical_public_pct,practical_public_n,corrected_updated_pct,corrected_updated_n,humanist_ancient_pct,humanist_ancient_n,avg_mode_count
1650-1699,83,14.5,12,73.5,61,25.3,21,85.5,71,60.2,50,32.5,27,54.2,45,83.1,69,4.29
1600-1649,75,6.7,5,80.0,60,38.7,29,80.0,60,70.7,53,29.3,22,52.0,39,85.3,64,4.43
1550-1599,55,18.2,10,63.6,35,63.6,35,70.9,39,81.8,45,20.0,11,47.3,26,87.3,48,4.53
1700+,40,20.0,8,75.0,30,30.0,12,80.0,32,65.0,26,40.0,16,55.0,22,87.5,35,4.53
pre-1550,32,25.0,8,46.9,15,25.0,8,50.0,16,65.6,21,15.6,5,37.5,12,81.2,26,3.47
