cluster,n,sparse_canonical_pct,pedagogical_method_pct,vernacular_transfer_pct,institutional_authority_pct,composite_apparatus_pct,practical_public_pct,corrected_updated_pct,humanist_ancient_pct,top_languages,top_bookgroups,top_dominant_modes,examples
1,81,51.9,8.6,32.1,44.4,30.9,9.9,22.2,63.0,LATIN:37; FRENCH:12; GREEK:8; ITALIAN:7,books_1_6:28; unknown_books:20; books_1_6_plus_solids:9; selected_later_books:9,sparse/canonical:21; institutional-composite:14; low-signal/other:12; humanist/vernacular transfer:11,London_1570; 2L8L55; Bologna_1651a; Strasbourg_1571; Basel_1562; Utrecht_n.d; Strasbourg_1566; Leiden_and_Amsterdam_1673
0,56,3.6,83.9,12.5,100.0,78.6,12.5,46.4,80.4,LATIN:37; FRENCH:6; ENGLISH:3; DUTCH:3,unknown_books:19; books_1_6:13; books_1_6_plus_solids:10; near_complete_or_expanded:7,institutional-composite:41; pedagogical/method:7; practical-pedagogical:6; humanist/vernacular transfer:2,Amsterdam_1695; 6XTAVU; Paris_1511; Leipzig_1607; Lisbon_1735; Oxford_1701; Oxford_1703; Amsterdam_1683
3,55,0.0,96.4,100.0,85.5,89.1,23.6,74.5,100.0,LATIN:21; FRENCH:18; GREEK:7; DUTCH:4,near_complete_or_expanded:26; unknown_books:11; books_1_6:9; near_complete_or_expanded_enunciations:4,institutional-composite:32; practical-pedagogical:13; humanist/vernacular transfer:10,Amsterdam_1662; Madrid_1665; Venice_1505; Rouen_1676; Rome_1609; Rome_1591; Paris_1640; Paris_1632
2,53,0.0,100.0,13.2,73.6,77.4,22.6,62.3,98.1,LATIN:38; FRENCH:7; GERMAN:4; ITALIAN:2,near_complete_or_expanded:24; books_1_6:15; selected_later_books:4; unknown_books:4,institutional-composite:26; pedagogical/method:15; practical-pedagogical:12,Ansbach_1610; Amsterdam_1618; Cologne_1602; Rome_1695; Paris_1578; Mainz_1611_1612; Amsterdam_1634; Lyon_1557
4,41,0.0,100.0,26.8,100.0,90.2,100.0,63.4,97.6,ENGLISH:12; FRENCH:10; DUTCH:9; LATIN:6,books_1_6_plus_solids:18; books_1_6:16; partial_from_book_1:3; near_complete_or_expanded:2,practical-pedagogical:41,London_1685a; Oxford_London_1700; Oxford_1705; Oxford_1685; Rotterdam_1647; Amsterdam_1616; London_1703; London_1696
