k,silhouette_cosine,cluster_sizes
2,0.211,95 | 191
3,0.079,134 | 92 | 60
4,0.096,61 | 86 | 81 | 58
5,0.088,77 | 65 | 24 | 60 | 60
6,0.111,34 | 28 | 57 | 51 | 56 | 60
7,0.11,47 | 38 | 55 | 42 | 48 | 32 | 24
8,0.087,40 | 31 | 58 | 47 | 40 | 31 | 15 | 24
