wardhaugh_classification,1550-1599,1600-1649,1650-1699,1700+,pre-1550,unknown,TOTAL
MISSING,16,17,14,25,16,0,88
CLAVIUS,2,15,38,5,0,1,61
MAGNIENUS/GRACILIS and DASYPODIUS,16,13,8,1,0,0,38
ZAMBERTI/GRYNAEUS (THEON),7,3,0,0,10,0,20
COMMANDINO,2,9,4,2,0,0,17
DOU,0,8,3,2,0,0,13
HÉRIGONE/BARROW,0,4,8,1,0,0,13
TACQUET,0,0,8,3,0,0,11
FOIX,4,5,0,0,0,0,9
D’ÉTAPLES,4,1,0,0,2,0,7
CAMPANUS,0,0,0,0,4,0,4
MONTDORÉ,2,0,0,0,0,0,2
GREGORY,0,0,0,1,0,0,1
MAUROLICUS,1,0,0,0,0,0,1
ps-TUSI,1,0,0,0,0,0,1
