absence_or_suppression,representatives,pct
no_accessibility_pedagogy_claim,746,88.5
no_utility_practice_claim,722,85.6
no_translation_transfer_claim,721,85.5
no_correction_revision_claim,713,84.6
no_dedication_patronage,679,80.5
no_explicit_audience,638,75.7
no_method_demonstration_claim,632,75.0
no_institution,594,70.5
no_editor_credential,358,42.5
no_rich_claim_text,76,9.0
identity_without_claim_density,54,6.4
