claim_mode,representatives,pct
canonical_textual_identity,396,47.0
ancient_authority_restoration,305,36.2
augmentation_enrichment_composition,277,32.9
method_demonstration_order,211,25.0
correction_revision_accuracy,130,15.4
visual_material_aids,125,14.8
translation_vernacularization_transfer,122,14.5
utility_practice_application,121,14.4
completeness_totality_system,114,13.5
novelty_modernity_invention,102,12.1
accessibility_clarity_pedagogy,97,11.5
selection_extraction_abridgment,90,10.7
