circulation_profile,author_line_count,matched_edition_count,any_practical_title_page_claim_author_count,any_practical_title_page_claim_author_share,majority_practical_title_page_claim_author_count,majority_practical_title_page_claim_author_share,any_book_1_6_or_1_6_plus_solids_author_count,any_book_1_6_or_1_6_plus_solids_author_share,majority_book_1_6_or_1_6_plus_solids_author_count,majority_book_1_6_or_1_6_plus_solids_author_share,any_non_latin_language_author_count,any_non_latin_language_author_share,majority_non_latin_language_author_count,majority_non_latin_language_author_share,any_mentions_institution_author_count,any_mentions_institution_author_share,majority_mentions_institution_author_count,majority_mentions_institution_author_share,any_jesuit_marker_author_count,any_jesuit_marker_author_share,majority_jesuit_marker_author_count,majority_jesuit_marker_author_share
multi_city_latin_institutional,14,45,0,0.0,0,0.0,6,0.42857142857142855,6,0.42857142857142855,0,0.0,0,0.0,8,0.5714285714285714,6,0.42857142857142855,5,0.35714285714285715,1,0.07142857142857142
multi_language_mediation,9,47,2,0.2222222222222222,2,0.2222222222222222,5,0.5555555555555556,5,0.5555555555555556,9,1.0,6,0.6666666666666666,5,0.5555555555555556,4,0.4444444444444444,2,0.2222222222222222,1,0.1111111111111111
regional_vernacular_series,6,28,1,0.16666666666666666,0,0.0,5,0.8333333333333334,4,0.6666666666666666,6,1.0,6,1.0,2,0.3333333333333333,2,0.3333333333333333,0,0.0,0,0.0
single_city_series,90,133,10,0.1111111111111111,8,0.08888888888888889,36,0.4,33,0.36666666666666664,48,0.5333333333333333,48,0.5333333333333333,32,0.35555555555555557,32,0.35555555555555557,2,0.022222222222222223,2,0.022222222222222223
