bridge_route,count,earliest_year,latest_year,top_languages,top_book_groups,top_primary_subjects
canonical_elements,162,1482,1824,LATIN | FRENCH | ENGLISH | DUTCH | GREEK,near_complete_or_expanded | books_1_6 | unknown_books | books_1_6_plus_solids | selected_later_books,Geometry/Theory | No primary family | Cosmos/Earth | Visual/Spatial Arts | Geometry/Theory | Cosmos/Earth
euclidean_practical_geometry,67,1544,1716,FRENCH | ENGLISH | LATIN | GERMAN | ITALIAN,unknown_books,Geometry/Theory | Instruments/Measurement | Geometry/Theory | Arithmetic/Commerce | Visual/Spatial Arts | No primary family
professional_material_practical_arts,126,1514,1752,FRENCH | ENGLISH | LATIN | ITALIAN | GERMAN,unknown_books,Geometry/Theory | Instruments/Measurement | Geometry/Theory | Arithmetic/Commerce | Visual/Spatial Arts | Applied Mechanics/Military
usable_elements,31,1501,1789,ENGLISH | DUTCH | LATIN | FRENCH,books_1_6 | books_1_6_plus_solids | unknown_books,Geometry/Theory | No primary family | Geometry/Theory | Arithmetic/Commerce | Geometry/Theory | Arithmetic/Commerce | Cosmos/Earth | Geometry/Theory | Arithmetic/Commerce | Visual/Spatial Arts | Cosmos/Earth | Applied Mechanics/Military
