group,ancient_humanist_scholia,any_commentary_split,clavius_jesuit_commentary,contracted_or_extracted_commentary,notes_annotations_observations,pedagogical_explanation,scholia_general
1550-1599,30.9,49.1,3.6,0.0,9.1,9.1,14.5
1600-1649,8.0,29.3,6.7,4.0,9.3,9.3,5.3
1650-1699,2.4,22.9,3.6,2.4,1.2,16.9,2.4
1700+,10.0,30.0,0.0,0.0,7.5,15.0,0.0
pre-1550,21.9,34.4,0.0,0.0,0.0,12.5,0.0
