format_group,count_Editions of the Elements,count_Other mathematical books,count_Total,pct_within_Editions of the Elements,pct_within_Other mathematical books,pct_within_Total
folio,53,40,93,20.3,7.3,11.5
quarto,61,41,102,23.4,7.4,12.6
octavo,104,13,117,39.8,2.4,14.4
duodecimo,30,8,38,11.5,1.5,4.7
6,5,0,5,1.9,0.0,0.6
18,1,0,1,0.4,0.0,0.1
missing/unknown,7,449,456,2.7,81.5,56.2
