bin,Other mathematical books,Editions of the Elements
1475-1499,7,6
1500-1524,19,10
1525-1549,23,16
1550-1574,69,39
1575-1599,56,16
1600-1624,83,39
1625-1649,165,36
1650-1674,72,37
1675-1699,48,46
1700-1705,9,16
