format_group,count_metadata Elements,count_non-Elements,pct_of_metadata Elements,pct_of_non-Elements
folio,54,40,18.9,7.2
quarto,65,41,22.7,7.4
octavo,111,13,38.8,2.3
duodecimo,30,8,10.5,1.4
6,5,0,1.7,0.0
18,1,0,0.3,0.0
missing/unknown,20,455,7.0,81.7
