format_group,n,Geometry/Theory,Arithmetic/Commerce,Practical Geometry,Architecture,Military Engineering,Instrument Use,Navigation,Astronomy
folio,94,61.7,7.4,24.5,13.8,2.1,10.6,0.0,17.0
quarto,106,64.2,15.1,20.8,6.6,3.8,8.5,0.9,5.7
octavo,124,62.9,7.3,9.7,0.0,0.8,2.4,0.0,3.2
duodecimo,38,52.6,10.5,2.6,0.0,2.6,2.6,0.0,2.6
6,5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
18,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
missing/unknown,475,55.2,28.8,33.3,8.2,8.6,16.0,4.0,13.3
