subject,Abridgment/selection,Ancient restoration,Augmentation/enrichment,Correction/revision,Demonstration/method,Ease/clarity,Novelty/modernity,Translation/vernacular,Utility/application,Visual materiality
Applied Mechanics/Military,3.5,1.8,15.8,8.8,17.5,3.5,8.8,7.0,7.0,8.8
Arithmetic/Commerce,5.6,2.1,20.8,12.5,16.7,6.2,4.9,2.8,13.2,4.9
Cosmos/Earth,3.8,10.0,15.0,1.2,8.8,5.0,6.2,1.2,8.8,1.2
Geometry/Theory,2.4,11.8,15.8,6.1,14.2,5.4,5.4,8.7,7.1,6.4
Instruments/Measurement,4.8,3.8,21.2,9.6,20.2,9.6,9.6,2.9,16.3,13.5
Music,0.0,11.1,16.7,0.0,0.0,0.0,0.0,16.7,5.6,0.0
Visual/Spatial Arts,0.0,0.9,3.6,3.6,9.1,0.0,3.6,5.5,4.5,6.4
